temp1,temp2,fuktighet,tidspunkt
20.3,20.1,26.2,2017-03-30 12:36
21.1,20.9,26.3,2017-03-30 12:36
21.2,21.1,26.5,2017-03-30 12:37
21.3,21.1,26.3,2017-03-30 12:37
21.1,20.9,26.5,2017-03-30 12:38
21.1,20.9,25.7,2017-03-30 12:38
